common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_int_precal,wp_catch_precal,wp_int,wp_catch,date_published
GRAY SNAPPER,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203019,7,1,we,8835360102,0,6,0,0,0,6,0,0,0,0,3,02,6,0,0,0,2017021237weS:8AM-8PM,,0,,8,246.61654507,246.61654507,373.45262089,373.45262089,05/04/2021
LANE SNAPPER,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203020,7,1,we,8835360112,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2017021237weS:8AM-8PM,,0,,8,246.61654507,246.61654507,373.45262089,373.45262089,05/04/2021
LANE SNAPPER,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203021,7,1,we,8835360112,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2017021237weS:8AM-8PM,,0,,8,246.61654507,246.61654507,373.45262089,373.45262089,05/04/2021
RED SNAPPER,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115002,7,1,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,594.39336153,594.39336153,900.09272752,900.09272752,05/04/2021
VERMILION SNAPPER,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115002,7,1,we,8835360501,28.619666979,0,0,30,0,0,7855.1445968,9.9024047747,0,0,1,01,28.619666979,9.9024047747,7855.1445968,28.619666979,2017011217weS:8AM-8PM,,0,,8,594.39336153,594.39336153,900.09272752,900.09272752,05/04/2021
TOMTATE,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115002,7,1,we,8835400101,0,24,2,0,2,24,0,0,404,0.36,1,01,26,0.36,404,2,2017011217weS:8AM-8PM,,0,,8,594.39336153,594.39336153,900.09272752,900.09272752,05/04/2021
GRAY TRIGGERFISH,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115002,7,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,594.39336153,594.39336153,900.09272752,900.09272752,05/04/2021
VERMILION SNAPPER,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115003,7,1,we,8835360501,0,6,0,0,0,6,0,0,0,0,1,01,6,0,0,0,2017011217weS:8AM-8PM,,0,,8,594.39336153,594.39336153,900.09272752,900.09272752,05/04/2021
TOMTATE,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115003,7,1,we,8835400101,0,12,6,0,6,12,0,0,1212,1.08,1,01,18,1.08,1212,6,2017011217weS:8AM-8PM,,0,,8,594.39336153,594.39336153,900.09272752,900.09272752,05/04/2021
VERMILION SNAPPER,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115004,7,1,we,8835360501,0,6,0,0,0,6,0,0,0,0,1,01,6,0,0,0,2017011217weS:8AM-8PM,,0,,8,594.39336153,594.39336153,900.09272752,900.09272752,05/04/2021
TOMTATE,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115004,7,1,we,8835400101,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,594.39336153,594.39336153,900.09272752,900.09272752,05/04/2021
,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115013,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
SAND PERCH,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115014,7,1,we,8835021002,0,2,0,0,0,2,0,0,0,0,1,01,2,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
GRAY TRIGGERFISH,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115014,7,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
SAND PERCH,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115015,7,1,we,8835021002,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
VERMILION SNAPPER,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115015,7,1,we,8835360501,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
SAND PERCH,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115016,7,1,we,8835021002,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
GRAY TRIGGERFISH,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115016,7,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
SAND PERCH,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115017,7,1,we,8835021002,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
RED SNAPPER,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115017,7,1,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
RED PORGY,2017011217weS:8AM-8PM,2017112171548920170115,2017,12,7,3,1548920170115017,7,1,we,8835430602,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2017011217weS:8AM-8PM,,0,,8,339.12897415,339.12897415,513.54463741,513.54463741,05/04/2021
GRAY SNAPPER,2017011287weS:8AM-8PM,2017112871563120170101,2017,12,7,3,1563120170101001,7,1,we,8835360102,3.0240998231,6,0,4,0,6,811.21477754,0.9374709452,0,0,8,01,9.0240998231,0.9374709452,811.21477754,3.0240998231,2017011287weS:8AM-8PM,,0,,8,111.55448187,111.55448187,168.92748868,168.92748868,05/04/2021
WHITE GRUNT,2017011287weS:8AM-8PM,2017112871563120170101,2017,12,7,3,1563120170101001,7,1,we,8835400102,0.7560249558,0,0,1,0,0,197.32251346,0.2872894832,0,0,8,01,0.7560249558,0.2872894832,197.32251346,0.7560249558,2017011287weS:8AM-8PM,,0,,8,111.55448187,111.55448187,168.92748868,168.92748868,05/04/2021
BLUESTRIPED GRUNT,2017011287weS:8AM-8PM,2017112871563120170101,2017,12,7,3,1563120170101001,7,1,we,8835400113,3.0240998231,0,0,4,0,0,718.22370798,0.7560249558,0,0,8,01,3.0240998231,0.7560249558,718.22370798,3.0240998231,2017011287weS:8AM-8PM,,0,,8,111.55448187,111.55448187,168.92748868,168.92748868,05/04/2021
JACK FAMILY,2017011287weS:8AM-8PM,2017112871563120170101,2017,12,7,3,1563120170101002,7,1,we,8835280000,0,0,1,0,1,0,0,0,0,0,8,01,1,0,0,1,2017011287weS:8AM-8PM,,0,,8,161.0172797,161.0172797,243.82924145,243.82924145,05/04/2021
SNAPPER FAMILY,2017011287weS:8AM-8PM,2017112871563120170101,2017,12,7,3,1563120170101003,7,1,we,8835360000,0,0,2,0,2,0,0,0,0,0,8,01,2,0,0,2,2017011287weS:8AM-8PM,,0,,8,3086.8011391,3086.8011391,4674.3578182,4674.3578182,05/04/2021
GRUNT FAMILY,2017011287weS:8AM-8PM,2017112871563120170101,2017,12,7,3,1563120170101003,7,1,we,8835400000,0,0,5,0,5,0,0,0,0,0,8,01,5,0,0,5,2017011287weS:8AM-8PM,,0,,8,3086.8011391,3086.8011391,4674.3578182,4674.3578182,05/04/2021
,2017011287weS:8AM-8PM,2017112871563120170101,2017,12,7,3,1563120170101004,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,01,0,0,0,0,2017011287weS:8AM-8PM,,0,,8,2366.350551,2366.350551,3583.376026,3583.376026,05/04/2021
BLUE RUNNER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121002,7,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2017011287weS:8AM-8PM,,0,,8,117.44130587,117.44130587,177.8419346,177.8419346,05/04/2021
GRAY SNAPPER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121002,7,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,8,01,3,0,0,0,2017011287weS:8AM-8PM,,0,,8,117.44130587,117.44130587,177.8419346,177.8419346,05/04/2021
GRUNT FAMILY,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121002,7,1,we,8835400000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,117.44130587,117.44130587,177.8419346,177.8419346,05/04/2021
BLUE RUNNER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121003,7,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,117.44130587,117.44130587,177.8419346,177.8419346,05/04/2021
GRAY SNAPPER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121003,7,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,8,01,3,0,0,0,2017011287weS:8AM-8PM,,0,,8,117.44130587,117.44130587,177.8419346,177.8419346,05/04/2021
SEA BASS FAMILY,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121004,7,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,117.44130587,117.44130587,177.8419346,177.8419346,05/04/2021
LANE SNAPPER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121004,7,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,117.44130587,117.44130587,177.8419346,177.8419346,05/04/2021
SEA BASS FAMILY,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121006,7,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
COBIA,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121006,7,1,we,8835260101,2.718580821,1,0,4,0,1,2386.9139608,21.096187171,0,0,8,01,3.718580821,21.096187171,2386.9139608,2.718580821,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
GRAY SNAPPER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121006,7,1,we,8835360102,4.0778712314,2,0,6,0,2,1226.6236664,1.9981569034,0,0,8,01,6.0778712314,1.9981569034,1226.6236664,4.0778712314,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
LANE SNAPPER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121006,7,1,we,8835360112,3.3982260262,0,0,5,0,0,1117.3367174,2.3243866019,0,0,8,01,3.3982260262,2.3243866019,1117.3367174,3.3982260262,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
LITTLE TUNNY,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121006,7,1,we,8850030102,0.6796452052,0,0,1,0,0,337.783667,1.1961755612,0,0,8,01,0.6796452052,1.1961755612,337.783667,0.6796452052,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
KING MACKEREL,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121006,7,1,we,8850030501,0.6796452052,0,0,1,0,0,622.555008,3.9963138068,0,0,8,01,0.6796452052,3.9963138068,622.555008,0.6796452052,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
COBIA,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121007,7,1,we,8835260101,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
GRAY SNAPPER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121007,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
SEA BASS FAMILY,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121008,7,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
COBIA,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121008,7,1,we,8835260101,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
GRAY SNAPPER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121008,7,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
COBIA,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121009,7,1,we,8835260101,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
GRAY SNAPPER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121009,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,132.75041733,132.75041733,201.02459575,201.02459575,05/04/2021
SEA BASS FAMILY,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121011,7,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2017011287weS:8AM-8PM,,0,,8,1559.2451317,1559.2451317,2361.1724058,2361.1724058,05/04/2021
GRAY SNAPPER,2017011287weS:8AM-8PM,2017112871563120170121,2017,12,7,3,1563120170121011,7,1,we,8835360102,0,20,0,0,0,20,0,0,0,0,8,01,20,0,0,0,2017011287weS:8AM-8PM,,0,,8,1559.2451317,1559.2451317,2361.1724058,2361.1724058,05/04/2021
SEA BASS FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205004,7,1,we,8835020000,0,6,0,0,0,6,0,0,0,0,8,02,6,0,0,0,2017021287weS:8AM-8PM,,0,,8,174.22586354,174.22586354,263.83106351,263.83106351,05/04/2021
MUTTON SNAPPER,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205004,7,1,we,8835360103,0,4,0,0,0,4,0,0,0,0,8,02,4,0,0,0,2017021287weS:8AM-8PM,,0,,8,174.22586354,174.22586354,263.83106351,263.83106351,05/04/2021
LANE SNAPPER,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205004,7,1,we,8835360112,0,0,10,0,10,0,0,0,2276,2.2,8,02,10,2.2,2276,10,2017021287weS:8AM-8PM,,0,,8,174.22586354,174.22586354,263.83106351,263.83106351,05/04/2021
GRUNT FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205004,7,1,we,8835400000,0,0,20,0,20,0,0,0,0,0,8,02,20,0,0,20,2017021287weS:8AM-8PM,,0,,8,174.22586354,174.22586354,263.83106351,263.83106351,05/04/2021
PORGY FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205004,7,1,we,8835430000,0,0,2,0,2,0,0,0,0,0,8,02,2,0,0,2,2017021287weS:8AM-8PM,,0,,8,174.22586354,174.22586354,263.83106351,263.83106351,05/04/2021
REQUIEM SHARK FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205005,7,1,we,8708020000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2017021287weS:8AM-8PM,,0,,8,101.39021305,101.39021305,153.5356875,153.5356875,05/04/2021
RED GROUPER,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205005,7,1,we,8835020408,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2017021287weS:8AM-8PM,,0,,8,101.39021305,101.39021305,153.5356875,153.5356875,05/04/2021
YELLOWTAIL SNAPPER,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205005,7,1,we,8835360401,0,3,0,0,0,3,0,0,0,0,8,02,3,0,0,0,2017021287weS:8AM-8PM,,0,,8,101.39021305,101.39021305,153.5356875,153.5356875,05/04/2021
GRAY SNAPPER,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205007,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2017021287weS:8AM-8PM,,0,,8,125.62339432,125.62339432,190.23211051,190.23211051,05/04/2021
,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205008,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,02,0,0,0,0,2017021287weS:8AM-8PM,,0,,8,125.62339432,125.62339432,190.23211051,190.23211051,05/04/2021
SNAPPER FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205009,7,1,we,8835360000,0,5,0,0,0,5,0,0,0,0,8,02,5,0,0,0,2017021287weS:8AM-8PM,,0,,8,164.4237057,164.4237057,248.98760872,248.98760872,05/04/2021
LANE SNAPPER,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205009,7,1,we,8835360112,0,0,3,0,3,0,0,0,752,0.92,8,02,3,0.92,752,3,2017021287weS:8AM-8PM,,0,,8,164.4237057,164.4237057,248.98760872,248.98760872,05/04/2021
SEA BASS FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205010,7,1,we,8835020000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2017021287weS:8AM-8PM,,0,,8,203.22401707,203.22401707,307.74310693,307.74310693,05/04/2021
LANE SNAPPER,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205010,7,1,we,8835360112,0,0,4,0,4,0,0,0,962,1.1,8,02,4,1.1,962,4,2017021287weS:8AM-8PM,,0,,8,203.22401707,203.22401707,307.74310693,307.74310693,05/04/2021
GRUNT FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205010,7,1,we,8835400000,0,0,4,0,4,0,0,0,0,0,8,02,4,0,0,4,2017021287weS:8AM-8PM,,0,,8,203.22401707,203.22401707,307.74310693,307.74310693,05/04/2021
PORGY FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205010,7,1,we,8835430000,0,0,4,0,4,0,0,0,0,0,8,02,4,0,0,4,2017021287weS:8AM-8PM,,0,,8,203.22401707,203.22401707,307.74310693,307.74310693,05/04/2021
PUFFER FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205010,7,1,we,8861010000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2017021287weS:8AM-8PM,,0,,8,203.22401707,203.22401707,307.74310693,307.74310693,05/04/2021
SEA BASS FAMILY,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205011,7,1,we,8835020000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2017021287weS:8AM-8PM,,0,,8,164.4237057,164.4237057,248.98760872,248.98760872,05/04/2021
GRAY SNAPPER,2017021287weS:8AM-8PM,2017112871563120170205,2017,12,7,3,1563120170205011,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2017021287weS:8AM-8PM,,0,,8,164.4237057,164.4237057,248.98760872,248.98760872,05/04/2021
LANE SNAPPER,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218001,7,1,we,8835360112,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2017021287weS:8AM-8PM,,0,,8,103.02702722,103.02702722,156.01432308,156.01432308,05/04/2021
LANE SNAPPER,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218002,7,1,we,8835360112,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2017021287weS:8AM-8PM,,0,,8,103.02702722,103.02702722,156.01432308,156.01432308,05/04/2021
SEA BASS FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218003,7,1,we,8835020000,0,4,0,0,0,4,0,0,0,0,8,02,4,0,0,0,2017021287weS:8AM-8PM,,0,,8,216.35971362,216.35971362,327.63455543,327.63455543,05/04/2021
LANE SNAPPER,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218003,7,1,we,8835360112,0,7,10,0,10,7,0,0,2992,4.48,8,02,17,4.48,2992,10,2017021287weS:8AM-8PM,,0,,8,216.35971362,216.35971362,327.63455543,327.63455543,05/04/2021
GRUNT FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218003,7,1,we,8835400000,0,7,25,0,25,7,0,0,0,0,8,02,32,0,0,25,2017021287weS:8AM-8PM,,0,,8,216.35971362,216.35971362,327.63455543,327.63455543,05/04/2021
PORGY FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218003,7,1,we,8835430000,0,0,5,0,5,0,0,0,0,0,8,02,5,0,0,5,2017021287weS:8AM-8PM,,0,,8,216.35971362,216.35971362,327.63455543,327.63455543,05/04/2021
LEATHERJACKET FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218003,7,1,we,8860020000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2017021287weS:8AM-8PM,,0,,8,216.35971362,216.35971362,327.63455543,327.63455543,05/04/2021
REMORA FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218009,7,1,we,8835270000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2017021287weS:8AM-8PM,,0,,8,130.00195984,130.00195984,196.86259334,196.86259334,05/04/2021
JACK FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218009,7,1,we,8835280000,0,25,0,0,0,25,0,0,0,0,8,02,25,0,0,0,2017021287weS:8AM-8PM,,0,,8,130.00195984,130.00195984,196.86259334,196.86259334,05/04/2021
YELLOWTAIL SNAPPER,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218009,7,1,we,8835360401,0,25,0,0,0,25,0,0,0,0,8,02,25,0,0,0,2017021287weS:8AM-8PM,,0,,8,130.00195984,130.00195984,196.86259334,196.86259334,05/04/2021
REQUIEM SHARK FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218010,7,1,we,8708020000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2017021287weS:8AM-8PM,,0,,8,130.00195984,130.00195984,196.86259334,196.86259334,05/04/2021
JACK FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218010,7,1,we,8835280000,0,25,0,0,0,25,0,0,0,0,8,02,25,0,0,0,2017021287weS:8AM-8PM,,0,,8,130.00195984,130.00195984,196.86259334,196.86259334,05/04/2021
MUTTON SNAPPER,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218010,7,1,we,8835360103,0.7906065423,0,0,1,0,0,559.74943197,5.3286880953,0,0,8,02,0.7906065423,5.3286880953,559.74943197,0.7906065423,2017021287weS:8AM-8PM,,0,,8,130.00195984,130.00195984,196.86259334,196.86259334,05/04/2021
YELLOWTAIL SNAPPER,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218010,7,1,we,8835360401,0,25,0,0,0,25,0,0,0,0,8,02,25,0,0,0,2017021287weS:8AM-8PM,,0,,8,130.00195984,130.00195984,196.86259334,196.86259334,05/04/2021
SEA BASS FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218011,7,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2017021287weS:8AM-8PM,,0,,8,173.18083673,173.18083673,262.24857439,262.24857439,05/04/2021
SNAPPER FAMILY,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218011,7,1,we,8835360000,0,0,3,0,3,0,0,0,0,0,8,02,3,0,0,3,2017021287weS:8AM-8PM,,0,,8,173.18083673,173.18083673,262.24857439,262.24857439,05/04/2021
YELLOWTAIL SNAPPER,2017021287weS:8AM-8PM,2017112871563120170218,2017,12,7,3,1563120170218011,7,1,we,8835360401,0,3,0,0,0,3,0,0,0,0,8,02,3,0,0,0,2017021287weS:8AM-8PM,,0,,8,173.18083673,173.18083673,262.24857439,262.24857439,05/04/2021
SPOTTED SEATROUT,2017011227wdS:8AM-8PM,2017112271564020170126,2017,12,7,3,1564020170126001,7,1,wd,8835440102,3,2,0,3,0,2,1215,1.75,0,0,2,01,5,1.75,1215,3,2017011227wdS:8AM-8PM,,0,,8,2177.6209911,2177.6209911,3170.3798442,3170.3798442,05/04/2021
SPOTTED SEATROUT,2017011227wdS:8AM-8PM,2017112271564020170126,2017,12,7,3,1564020170126002,7,1,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,01,1,0,0,0,2017011227wdS:8AM-8PM,,0,,8,2177.6209911,2177.6209911,3170.3798442,3170.3798442,05/04/2021
,2017011227wdS:8AM-8PM,2017112271564020170126,2017,12,7,3,1564020170126003,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2017011227wdS:8AM-8PM,,0,,8,2177.6209911,2177.6209911,3170.3798442,3170.3798442,05/04/2021
,2017011227wdS:8AM-8PM,2017112271564020170126,2017,12,7,3,1564020170126004,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2017011227wdS:8AM-8PM,,0,,8,2177.6209911,2177.6209911,3170.3798442,3170.3798442,05/04/2021
,2017011227wdS:8AM-8PM,2017112271564020170126,2017,12,7,3,1564020170126005,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2017011227wdS:8AM-8PM,,0,,8,2177.6209911,2177.6209911,3170.3798442,3170.3798442,05/04/2021
,2017011227wdS:8AM-8PM,2017112271564020170126,2017,12,7,3,1564020170126006,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2017011227wdS:8AM-8PM,,0,,8,2177.6209911,2177.6209911,3170.3798442,3170.3798442,05/04/2021
