common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,2019021233weS:8AM-8PM,2019112331546620190201,2019,12,3,5,1546620190201003,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,7425.4557555,7425.4557555,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190201,2019,12,3,5,1546620190201004,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,4211.8781279,4211.8781279,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546620190201,2019,12,3,5,1546620190201005,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,02,8,4211.8781279,4211.8781279,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546620190201,2019,12,3,5,1546620190201006,7,1,we,8835430201,0,1,1,0,1,1,0,0,181,0.1,3,02,8,4211.8781279,4211.8781279,2,0.1,181,1,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190201,2019,12,3,5,1546620190201007,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,4211.8781279,4211.8781279,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546620190201,2019,12,3,5,1546620190201008,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,02,8,4211.8781279,4211.8781279,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019021233weS:8AM-8PM,2019112331546620190201,2019,12,3,5,1546620190201009,7,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,3,02,8,4211.8781279,4211.8781279,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203001,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
STINGRAY GENUS,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203002,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,02,8,8857.0290736,8857.0290736,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203003,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203004,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203005,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203006,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203007,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
GAG,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203008,7,1,we,8835020501,0,1,0,0,0,1,0,0,0,0,3,02,8,8857.0290736,8857.0290736,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203008,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,02,8,8857.0290736,8857.0290736,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203008,7,1,we,8835430301,0,0,2,0,2,0,0,0,609,1.32,3,02,8,8857.0290736,8857.0290736,2,1.32,609,2,2019021233weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203009,7,1,we,8835430301,0,0,2,0,2,0,0,0,652,1.96,3,02,8,8857.0290736,8857.0290736,2,1.96,652,2,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203010,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203011,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203012,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203013,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203014,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203015,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203016,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203017,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203018,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203019,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
STINGRAY GENUS,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203020,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,02,8,8857.0290736,8857.0290736,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
STINGRAY GENUS,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203021,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,02,8,8857.0290736,8857.0290736,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203022,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203023,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203024,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,8857.0290736,8857.0290736,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
STINGRAY GENUS,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203025,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,02,8,8857.0290736,8857.0290736,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
GAG,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203025,7,1,we,8835020501,0,6,0,0,0,6,0,0,0,0,3,02,8,8857.0290736,8857.0290736,6,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203025,7,1,we,8835430201,0,2,2,0,2,2,0,0,362,0.2,3,02,8,8857.0290736,8857.0290736,4,0.2,362,2,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203026,7,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,02,8,8857.0290736,8857.0290736,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203027,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203028,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,02,8,15827.542079,15827.542079,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203029,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203030,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
STINGRAY GENUS,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203031,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,02,8,15827.542079,15827.542079,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203032,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203033,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,02,8,15827.542079,15827.542079,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203034,7,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,3,02,8,15827.542079,15827.542079,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203034,7,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,3,02,8,15827.542079,15827.542079,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203034,7,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,3,02,8,15827.542079,15827.542079,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203035,7,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,3,02,8,15827.542079,15827.542079,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PIGFISH,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203035,7,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,3,02,8,15827.542079,15827.542079,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203036,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203037,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203038,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203039,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203040,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203041,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546620190203,2019,12,3,5,1546620190203042,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,15827.542079,15827.542079,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
COWNOSE RAY,2019021233wdS:8AM-8PM,2019112331546620190227,2019,12,3,5,1546620190227001,7,1,wd,8713070301,0,1,0,0,0,1,0,0,0,0,3,02,8,8622.2435569,8622.2435569,1,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
GAFFTOPSAIL CATFISH,2019021233wdS:8AM-8PM,2019112331546620190227,2019,12,3,5,1546620190227001,7,1,wd,8777180101,0,1,0,0,0,1,0,0,0,0,3,02,8,8622.2435569,8622.2435569,1,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
COBIA,2019021233wdS:8AM-8PM,2019112331546620190227,2019,12,3,5,1546620190227001,7,1,wd,8835260101,0,1,0,0,0,1,0,0,0,0,3,02,8,8622.2435569,8622.2435569,1,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
,2019021233wdS:8AM-8PM,2019112331546620190227,2019,12,3,5,1546620190227002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,8622.2435569,8622.2435569,0,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
,2019021233wdS:8AM-8PM,2019112331546620190227,2019,12,3,5,1546620190227003,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,8622.2435569,8622.2435569,0,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
,2019021233wdS:8AM-8PM,2019112331546620190227,2019,12,3,5,1546620190227004,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,20070.384546,20070.384546,0,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
,2019021233wdS:8AM-8PM,2019112331546620190227,2019,12,3,5,1546620190227005,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,20070.384546,20070.384546,0,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
,2019011213weS:8AM-8PM,2019112131564720190104,2019,12,3,5,1564720190104001,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,8,3935.7373357,3935.7373357,0,0,0,0,2019011213weS:8AM-8PM,,0,05/04/2021
,20190212.3,2019112.31564720190222,2019,12,3,5,1564720190222001,7,1,,,0,0,0,0,0,0,0,0,0,0,,02,8,20.191533749,20.191533749,0,0,0,0,20190212.3,,0,05/04/2021
,2019021213weN:8PM-8AM,2019112131564720190222,2019,12,3,5,1564720190222002,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,1951.2915824,1951.2915824,0,0,0,0,2019021213weN:8PM-8AM,,0,05/04/2021
,2019011213wdS:8AM-8PM,2019112131566020190102,2019,12,3,5,1566020190102001,7,1,wd,,0,0,0,0,0,0,0,0,0,0,1,01,8,3794.3453333,3794.3453333,0,0,0,0,2019011213wdS:8AM-8PM,,0,05/04/2021
,2019011213wdS:8AM-8PM,2019112131572420190107,2019,12,3,5,1572420190107001,7,1,wd,,0,0,0,0,0,0,0,0,0,0,1,01,8,12478.367857,12478.367857,0,0,0,0,2019011213wdS:8AM-8PM,,0,05/04/2021
,2019011213weS:8AM-8PM,2019112131572420190119,2019,12,3,5,1572420190119001,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,8,965.90661587,965.90661587,0,0,0,0,2019011213weS:8AM-8PM,,0,05/04/2021
,2019021213weS:8AM-8PM,2019112131572420190216,2019,12,3,5,1572420190216001,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,6774.3757123,6774.3757123,0,0,0,0,2019021213weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019021213weS:8AM-8PM,2019112131572420190216,2019,12,3,5,1572420190216005,7,1,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,02,8,6774.3757123,6774.3757123,1,0,0,0,2019021213weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021213weS:8AM-8PM,2019112131572420190216,2019,12,3,5,1572420190216006,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,02,8,6774.3757123,6774.3757123,1,0,0,0,2019021213weS:8AM-8PM,,0,05/04/2021
,2019021213weS:8AM-8PM,2019112131572420190216,2019,12,3,5,1572420190216007,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,6774.3757123,6774.3757123,0,0,0,0,2019021213weS:8AM-8PM,,0,05/04/2021
,2019021213weS:8AM-8PM,2019112131572420190222,2019,12,3,5,1572420190222001,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,2282.956163,2282.956163,0,0,0,0,2019021213weS:8AM-8PM,,0,05/04/2021
,2019011243weS:8AM-8PM,2019112431574120190106,2019,12,3,5,1574120190106001,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,17315.065315,17315.065315,0,0,0,0,2019011243weS:8AM-8PM,,0,05/04/2021
,2019011243weS:8AM-8PM,2019112431574120190106,2019,12,3,5,1574120190106002,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,17315.065315,17315.065315,0,0,0,0,2019011243weS:8AM-8PM,,0,05/04/2021
,2019011243weS:8AM-8PM,2019112431574120190106,2019,12,3,5,1574120190106003,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,17315.065315,17315.065315,0,0,0,0,2019011243weS:8AM-8PM,,0,05/04/2021
,2019011243weS:8AM-8PM,2019112431574120190106,2019,12,3,5,1574120190106004,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,15671.170367,15671.170367,0,0,0,0,2019011243weS:8AM-8PM,,0,05/04/2021
,2019011243weS:8AM-8PM,2019112431574120190106,2019,12,3,5,1574120190106005,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,15671.170367,15671.170367,0,0,0,0,2019011243weS:8AM-8PM,,0,05/04/2021
SAND PERCH,2019011243weS:8AM-8PM,2019112431574120190106,2019,12,3,5,1574120190106006,7,1,we,8835021002,0,1,0,0,0,1,0,0,0,0,4,01,8,15671.170367,15671.170367,1,0,0,0,2019011243weS:8AM-8PM,,0,05/04/2021
STRIPED MULLET,2019011223wdS:8AM-8PM,2019112231574320190115,2019,12,3,5,1574320190115001,7,1,wd,8836010101,0,2,2,0,2,2,0,0,742,1.16,2,01,8,11024.577427,11024.577427,4,1.16,742,2,2019011223wdS:8AM-8PM,,0,05/04/2021
WHITE MULLET,2019011223wdS:8AM-8PM,2019112231574320190115,2019,12,3,5,1574320190115001,7,1,wd,8836010102,0,0,2,0,2,0,0,0,661,1.08,2,01,8,11024.577427,11024.577427,2,1.08,661,2,2019011223wdS:8AM-8PM,,0,05/04/2021
,2019011223wdS:8AM-8PM,2019112231574320190115,2019,12,3,5,1574320190115002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,8,12114.920249,12114.920249,0,0,0,0,2019011223wdS:8AM-8PM,,0,05/04/2021
STRIPED MULLET,2019011223wdS:8AM-8PM,2019112231574320190115,2019,12,3,5,1574320190115003,7,1,wd,8836010101,0,1.4949186992,4.4847560976,0,6,2,0,0,1674.6079268,2.9509695122,2,01,8,12114.920249,12114.920249,5.9796747967,2.9509695122,1674.6079268,4.4847560976,2019011223wdS:8AM-8PM,,0,05/04/2021
STRIPED MULLET,2019011223wdS:8AM-8PM,2019112231574320190115,2019,12,3,5,1574320190115004,7,1,wd,8836010101,0,0,2.2423780488,0,3,0,0,0,816.97306911,1.5098678862,2,01,8,12114.920249,12114.920249,2.2423780488,1.5098678862,816.97306911,2.2423780488,2019011223wdS:8AM-8PM,,0,05/04/2021
STRIPED MULLET,2019011223wdS:8AM-8PM,2019112231574320190115,2019,12,3,5,1574320190115005,7,1,wd,8836010101,0,0,5.9796747967,0,8,0,0,0,1781.9430894,2.1526829268,2,01,8,12114.920249,12114.920249,5.9796747967,2.1526829268,1781.9430894,5.9796747967,2019011223wdS:8AM-8PM,,0,05/04/2021
,2019011223wdS:8AM-8PM,2019112231574320190115,2019,12,3,5,1574320190115006,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,8,12114.920249,12114.920249,0,0,0,0,2019011223wdS:8AM-8PM,,0,05/04/2021
,2019011223wdS:8AM-8PM,2019112231574320190115,2019,12,3,5,1574320190115007,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,8,12114.920249,12114.920249,0,0,0,0,2019011223wdS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331574320190218,2019,12,3,5,1574320190218003,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,02,8,1057.5482744,1057.5482744,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331574320190218,2019,12,3,5,1574320190218004,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,1057.5482744,1057.5482744,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021213weS:8AM-8PM,2019112131577120190210,2019,12,3,5,1577120190210003,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,1834.5589218,1834.5589218,0,0,0,0,2019021213weS:8AM-8PM,,0,05/04/2021
,2019021213weS:8AM-8PM,2019112131577120190210,2019,12,3,5,1577120190210004,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,1834.5589218,1834.5589218,0,0,0,0,2019021213weS:8AM-8PM,,0,05/04/2021
,2019011213wdS:8AM-8PM,2019112131578220190115,2019,12,3,5,1578220190115001,7,1,wd,,0,0,0,0,0,0,0,0,0,0,1,01,8,15946.204023,15946.204023,0,0,0,0,2019011213wdS:8AM-8PM,,0,05/04/2021
,2019011213wdS:8AM-8PM,2019112131578220190115,2019,12,3,5,1578220190115002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,1,01,8,15946.204023,15946.204023,0,0,0,0,2019011213wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233wdS:8AM-8PM,2019112331578420190117,2019,12,3,5,1578420190117001,7,1,wd,8835430301,0,2,0,0,0,2,0,0,0,0,3,01,8,23665.69938,23665.69938,2,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
,2019021233wdS:8AM-8PM,2019112331578420190204,2019,12,3,5,1578420190204004,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,9654.7475421,9654.7475421,0,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021233wdS:8AM-8PM,2019112331578420190204,2019,12,3,5,1578420190204005,7,1,wd,8835360102,0,5,0,0,0,5,0,0,0,0,3,02,8,9654.7475421,9654.7475421,5,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021233wdS:8AM-8PM,2019112331578420190204,2019,12,3,5,1578420190204005,7,1,wd,8835430301,0,2,0,0,0,2,0,0,0,0,3,02,8,9654.7475421,9654.7475421,2,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
,2019021233wdS:8AM-8PM,2019112331578420190204,2019,12,3,5,1578420190204006,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,9654.7475421,9654.7475421,0,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
,2019021233wdS:8AM-8PM,2019112331578420190204,2019,12,3,5,1578420190204007,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,8,9654.7475421,9654.7475421,0,0,0,0,2019021233wdS:8AM-8PM,,0,05/04/2021
,2019011243wdS:8AM-8PM,2019112431580120190122,2019,12,3,5,1580120190122001,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,01,8,35942.29899,35942.29899,0,0,0,0,2019011243wdS:8AM-8PM,,0,05/04/2021
,2019011243wdS:8AM-8PM,2019112431580120190122,2019,12,3,5,1580120190122002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,01,8,35942.29899,35942.29899,0,0,0,0,2019011243wdS:8AM-8PM,,0,05/04/2021
,2019011243wdS:8AM-8PM,2019112431580120190122,2019,12,3,5,1580120190122003,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,01,8,35942.29899,35942.29899,0,0,0,0,2019011243wdS:8AM-8PM,,0,05/04/2021
,2019011243wdS:8AM-8PM,2019112431580120190122,2019,12,3,5,1580120190122004,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,01,8,35942.29899,35942.29899,0,0,0,0,2019011243wdS:8AM-8PM,,0,05/04/2021
,2019011243wdS:8AM-8PM,2019112431580120190122,2019,12,3,5,1580120190122005,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,01,8,35942.29899,35942.29899,0,0,0,0,2019011243wdS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021243weS:8AM-8PM,2019112431580120190217,2019,12,3,5,1580120190217026,7,1,we,8835360102,0,0.9966124661,0,0,0,1,0,0,0,0,4,02,8,6003.8228739,6003.8228739,0.9966124661,0,0,0,2019021243weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021243weS:8AM-8PM,2019112431580120190217,2019,12,3,5,1580120190217026,7,1,we,8835430301,1.9932249322,0,0,2,0,0,697.62872629,2.2324119241,0,0,4,02,8,6003.8228739,6003.8228739,1.9932249322,2.2324119241,697.62872629,1.9932249322,2019021243weS:8AM-8PM,,0,05/04/2021
STRIPED MULLET,2019021243weS:8AM-8PM,2019112431580120190217,2019,12,3,5,1580120190217026,7,1,we,8836010101,1.9932249322,0,0,2,0,0,588.99796748,0.7175609756,0,0,4,02,8,6003.8228739,6003.8228739,1.9932249322,0.7175609756,588.99796748,1.9932249322,2019021243weS:8AM-8PM,,0,05/04/2021
